signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1786,DNMT1,-0.126956383618371,7.8380472045605e-4
InputSig,124583,CANT1,-0.00312800774747335,0.957710003072228
InputSig,24149,ZNF318,-0.00257305672491932,0.95452950341534
InputSig,1062,CENPE,-0.0135053491270429,0.913088572295428
InputSig,9126,SMC3,-0.0574530547468132,0.149988478959785
InputSig,3508,IGHMBP2,-0.0411456802264211,0.392180465719719
InputSig,85377,MICALL1,-0.106394497202563,0.222071067017778
InputSig,4791,NFKB2,-0.231987796998907,0.12418969578899
InputSig,1616,DAXX,-0.0506582213451505,0.38815754945078
InputSig,11041,B4GAT1,-0.0135865338305162,0.690926812600346
InputSig,5770,PTPN1,-0.0109379403146158,0.837110084871177
InputSig,3693,ITGB5,-0.0549343292101328,0.354584588883265
InputSig,9697,TRAM2,-0.121266481307376,0.646439552908499
InputSig,5641,LGMN,-0.0623968494971033,0.099989183189943
InputSig,5106,PCK2,-0.0713948073545105,0.186382038983851
InputSig,10915,TCERG1,-0.0541999847649439,0.243799365627928
InputSig,8727,CTNNAL1,-9.40238147826879e-5,0.998835379744075
InputSig,22908,SACM1L,-0.0165555400735698,0.790517356095883
InputSig,5257,PHKB,-0.0252464093911546,0.536435963801568
InputSig,8800,PEX11A,-0.403522682927163,0.29110711002638
InputSig,55033,FKBP14,-0.0397192929750256,0.533835522643033
InputSig,3800,KIF5C,-0.0647519397423527,0.123613613794419
InputSig,23499,MACF1,-0.107495429768121,0.00758098548870024
InputSig,9961,MVP,-0.0912756187584631,0.421591168338732
InputSig,5211,PFKL,-0.0562246726182707,0.310552499679285
InputSig,3895,KTN1,-0.0702771541427935,0.142379795411889
InputSig,2109,ETFB,-0.00545597498117394,0.919083748768924
InputSig,2690,GHR,-0.061501542571721,0.404500900736278
InputSig,60493,FASTKD5,-0.0622971110080956,0.273342228120769
InputSig,79187,FSD1,-0.0851811033594753,0.136516572834651
InputSig,154,ADRB2,-0.00556377678100627,0.961553138818805
InputSig,4303,FOXO4,-0.0784793369782875,0.306025029384793
InputSig,79643,CHMP6,-0.194080709729373,0.041446929754563
InputSig,355,FAS,-0.00321598570896277,0.985499794086844
InputSig,51097,SCCPDH,-0.136771074125066,0.0682497403645438
InputSig,23321,TRIM2,-0.0963246775466759,0.00488942512552687
InputSig,11325,DDX42,-0.0486012530892371,0.0715665593720916
InputSig,11261,CHP1,-0.0415179588548566,0.214724100739267
InputSig,1026,CDKN1A,-0.543786956032146,3.30477069610878e-5
InputSig,2146,EZH2,-0.0236058882354016,0.734100274814448
InputSig,3930,LBR,-0.0857078793850497,0.214126406863077
InputSig,102,ADAM10,-0.0416847644038394,0.438491309040064
InputSig,8678,BECN1,-0.0308499446347522,0.387873502640929
InputSig,47,ACLY,-0.0544377526037928,0.110833447993115
InputSig,6182,MRPL12,-0.283916377455882,1.02085022505144e-5
InputSig,7099,TLR4,-0.0649611602877906,0.553782397202026
InputSig,7690,ZNF131,-0.0352111096836426,0.422339943852413
InputSig,25976,TIPARP,-0.21481109482983,0.0672748503107646
InputSig,8243,SMC1A,-0.20487668824534,3.39976567449415e-5
InputSig,7296,TXNRD1,-0.0723059753903364,0.050960810675987
InputSig,9375,TM9SF2,-0.0142678588974722,0.755394820746588
InputSig,148022,TICAM1,-0.0608578251779473,0.51137194029051
InputSig,3725,JUN,-0.186113143188692,0.052738661171296
InputSig,4931,NVL,-0.0290949042933542,0.490429354555634
InputSig,83743,GRWD1,-0.0502471001169876,0.462850814875283
InputSig,10059,DNM1L,-0.0463962678629001,0.329862960957752
InputSig,84617,TUBB6,-0.0301356509231381,0.741987775029991
InputSig,9928,KIF14,-0.12192169316869,0.451760127629831
InputSig,4609,MYC,-0.284917476807768,0.0192117338004237
InputSig,8574,AKR7A2,-0.0499596630027446,0.5969173099291
InputSig,7874,USP7,-0.0231915969572946,0.598094337137529
InputSig,8731,RNMT,-0.00727953075086543,0.869689672502622
InputSig,23536,ADAT1,-0.0326119474401537,0.965386889638952
InputSig,6304,SATB1,-0.165460582640445,0.0241875009322082
InputSig,8826,IQGAP1,-0.0978879096708361,0.0624931486837519
InputSig,5480,PPIC,-0.0380344389704028,0.789112748013781
InputSig,30849,PIK3R4,-0.0299998067322329,0.403713603937046
InputSig,6856,SYPL1,-0.00147217973781273,0.980812120568991
InputSig,10953,TOMM34,-0.0902372544843055,0.0232729135171781
InputSig,22827,PUF60,-0.0786636044542549,0.0925004554452407
InputSig,23076,RRP1B,-0.0833693513325558,0.169767669098035
InputSig,10058,ABCB6,-0.0415262548099618,0.431615480374061
InputSig,54541,DDIT4,-0.0103574818973252,0.926862446208923
InputSig,5019,OXCT1,-0.0963151351223279,0.0164369839644023
InputSig,1021,CDK6,-0.0826683410794774,0.503352472657077
InputSig,5525,PPP2R5A,-0.0451134038818957,0.231383290081718
InputSig,1994,ELAVL1,-0.0415535312167917,0.334701504445303
InputSig,9738,CCP110,-0.0772571940760109,0.369314943740167
InputSig,1662,DDX10,-0.0720287850918635,0.0814242849879194
InputSig,1605,DAG1,-0.0618101008732077,0.158615508082043
InputSig,8835,SOCS2,-0.0541182446135394,0.782859785990146
InputSig,9289,ADGRG1,-0.241683055343796,0.00324694807083757
InputSig,23244,PDS5A,-0.0205352220818831,0.607898471882926
InputSig,8895,CPNE3,-0.056493303719084,0.328938380064962
InputSig,9637,FEZ2,-0.0169067168797081,0.665338017729791
InputSig,2017,CTTN,-0.129004626274094,0.00108572167603544
InputSig,1848,DUSP6,-0.349974176778765,5.5722144079812e-4
InputSig,4088,SMAD3,-0.0260093120237085,0.710451469518714
InputSig,9455,HOMER2,-0.018371523296088,0.73480855881062
InputSig,11168,PSIP1,-0.0517156746176281,0.132435539093786
InputSig,5108,PCM1,-0.0277401504799806,0.56364754649615
InputSig,23338,JADE2,-0.074543536805951,0.183949406384417
InputSig,57019,CIAPIN1,-0.0888335131865936,0.0620754029828194
InputSig,5423,POLB,-0.0630331606623325,0.126378563826436
InputSig,6915,TBXA2R,-0.00876535888384197,0.97791413740966
InputSig,23061,TBC1D9B,-0.00933635166730651,0.806383061724832
InputSig,4817,NIT1,-0.123357725460757,0.00359210086543861
InputSig,4638,MYLK,-0.17609916876975,0.0664550853253027
InputSig,10797,MTHFD2,-0.00700149398642818,0.917499267414599
InputSig,4154,MBNL1,-0.0449135134254537,0.355818199860542
InputSig,3162,HMOX1,-0.0356874078783764,0.741316361620836
InputSig,8726,EED,-0.107654344600586,0.094028924960472507
InputSig,7849,PAX8,-0.642464533971194,0.40187188510789
InputSig,2131,EXT1,-0.0276580645907505,0.423573876339562
InputSig,5993,RFX5,-0.060446055517668,0.206301666717565
InputSig,2553,GABPB1,-0.0161924281030776,0.687488746099848
InputSig,9097,USP14,-0.0887032940730314,0.148913649325791
InputSig,200081,TXLNA,-0.119115347296471,0.00718881646852517
InputSig,57178,ZMIZ1,-0.110791642460263,0.112090534348189
InputSig,4043,LRPAP1,-0.0828950588372687,0.0250218092745038
InputSig,1534,CYB561,-0.00164491754242816,0.973839602721236
InputSig,25987,TSKU,-0.109509657551268,0.571158315266124
InputSig,256364,EML3,-0.0392303943066125,0.694308338875803
InputSig,9813,EFCAB14,-0.0116351526769723,0.806481043893168
InputSig,7538,ZFP36,-0.240764121740678,0.206755512333765
InputSig,8324,FZD7,-0.0398638153782094,0.686484787358032
InputSig,22794,CASC3,-0.0649709270024196,0.119387364929359
InputSig,5880,RAC2,-0.255488779773694,0.235871385290865
InputSig,64746,ACBD3,-0.0324263792655213,0.291209830727063
InputSig,10610,ST6GALNAC2,-0.0605106836118736,0.56826783234474
InputSig,4846,NOS3,-0.200743039223255,0.022604529406718
InputSig,1981,EIF4G1,-0.115747715917738,2.9721212868451e-4
InputSig,3300,DNAJB2,-0.0444556982358511,0.510178558712586
InputSig,9124,PDLIM1,-0.089143818319213,0.303858876011869
InputSig,29763,PACSIN3,-0.109950345462303,0.101097336284398
InputSig,51375,SNX7,-0.0309003100871819,0.512144350078133
InputSig,22809,ATF5,-0.158502232316923,0.183028534042222
