signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,28969,BZW2,-1.11532504541964,0.0142220060699894
InputSig,8835,SOCS2,-0.384401852512194,0.581574618484789
InputSig,8553,BHLHE40,-0.0558511968732409,0.803719468969887
InputSig,55011,PIH1D1,-0.453201179766591,0.270497615045237
InputSig,51635,DHRS7,-0.402216889620589,0.282413061396768
InputSig,6118,RPA2,-0.115964863603459,0.725160824542978
InputSig,9637,FEZ2,-0.291938962910948,0.126893365162141
InputSig,1848,DUSP6,-1.33198271280914,0.00823731388505859
InputSig,4088,SMAD3,-0.548301010113116,0.0264765495806055
InputSig,9455,HOMER2,-0.808222294644394,0.00373981446391704
InputSig,60528,ELAC2,-0.00241301576455916,0.995569371155918
InputSig,11168,PSIP1,-0.0802643959923424,0.690616529425157
InputSig,79947,DHDDS,-0.322382434635281,0.351930927340103
InputSig,23338,JADE2,-0.186647310610812,0.540889122856898
InputSig,57019,CIAPIN1,-0.689173363941658,0.109556094220035
InputSig,5423,POLB,-0.252825103165602,0.558681554511461
InputSig,11007,CCDC85B,-0.795110890083255,0.0720947854154751
InputSig,55129,ANO10,-0.495223216028468,0.164199410575756
InputSig,23061,TBC1D9B,-0.440320008484799,0.0416160610129927
InputSig,1282,COL4A1,-0.374893484198681,0.538737689285834
InputSig,7982,ST7,-0.336878413121515,0.448231157041315
InputSig,2222,FDFT1,-0.292251458012469,0.165586787443056
InputSig,4817,NIT1,-0.0730416851730712,0.892774297398139
InputSig,4154,MBNL1,-0.265767888080216,0.15292734322465
InputSig,3775,KCNK1,-1.52000951472048,4.88533525325794e-5
InputSig,8726,EED,-0.0456753242315408,0.897573313859133
InputSig,2131,EXT1,-0.515178676561601,0.239142144840813
InputSig,93594,TBC1D31,-0.0157606923452176,0.957283510436991
InputSig,1452,CSNK1A1,-0.277676411727496,0.13088704173692
InputSig,5993,RFX5,-0.312369312379795,0.368376617714842
InputSig,9847,C2CD5,-0.783720008376315,0.00255774349552664
InputSig,2542,SLC37A4,-0.153260904748197,0.832098960216923
InputSig,2553,GABPB1,-0.239844280625508,0.66336534243191
InputSig,9097,USP14,-0.711780223125895,0.0113727689209002
InputSig,4043,LRPAP1,-0.173387436307331,0.419299007981784
InputSig,1534,CYB561,-0.327956909563166,0.327358722937147
InputSig,6919,TCEA2,-0.517270394432493,0.21027891239516
InputSig,1459,CSNK2A2,-0.118792613580359,0.81655061686813
InputSig,4846,NOS3,-0.127712254506426,0.931300311469879
InputSig,1981,EIF4G1,-0.0398489977820043,0.809926854849135
InputSig,11098,PRSS23,-0.783807095074004,0.223677454346777
InputSig,1635,DCTD,-0.275873120184653,0.371294188058585
InputSig,51375,SNX7,-0.245029547525936,0.596063630785702
InputSig,533,ATP6V0B,-0.801204521930176,0.0757684478802695
InputSig,2597,GAPDH,-0.783376665737941,0.00368864616990088
