signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,9637,FEZ2,-0.12979046914147,0.346844664939026
InputSig,4088,SMAD3,-0.014988795104018,0.93855972197064
InputSig,60528,ELAC2,-5.1655291113692e-4,0.998195845143669
InputSig,11168,PSIP1,-0.0304955082459461,0.82644624154103
InputSig,5108,PCM1,-0.0405370330851749,0.69876490189831
InputSig,23338,JADE2,-0.043526233241333,0.774220315168997
InputSig,57019,CIAPIN1,-0.208896449048465,0.418930272101469
InputSig,5423,POLB,-0.117335868841861,0.608620757052449
InputSig,11007,CCDC85B,-0.0493365988931862,0.935659515297958
InputSig,23061,TBC1D9B,-0.0520828155337466,0.71838745161183
InputSig,2222,FDFT1,-0.139285118612436,0.358217476382569
InputSig,4817,NIT1,-0.158299478635445,0.65721739712449
InputSig,4638,MYLK,-0.0569024759531648,0.833681277976461
InputSig,4154,MBNL1,-0.0688830990215065,0.62275347192422
InputSig,3775,KCNK1,-0.284804438422252,0.124188646803404
InputSig,3553,IL1B,-0.373710224687122,0.749693570182586
InputSig,4925,NUCB2,-0.100605353019577,0.372499701349422
InputSig,2131,EXT1,-0.0302301832217461,0.914531007352308
InputSig,1452,CSNK1A1,-0.0524163590394615,0.693855212082884
InputSig,9847,C2CD5,-0.0299936613894564,0.770274653508702
InputSig,2553,GABPB1,-0.0775644402892521,0.821974857531485
InputSig,9097,USP14,-0.0456125327303391,0.727450788606975
InputSig,4313,MMP2,-0.18108347285043,0.831939968758705
InputSig,4043,LRPAP1,-0.0836513215686003,0.608931646866464
InputSig,1534,CYB561,-0.111326752544975,0.551042550389547
InputSig,9650,MTFR1,-0.00459266495055573,0.987925424709714
InputSig,5880,RAC2,-0.367736317765262,0.774200059462083
InputSig,64746,ACBD3,-0.100010261037922,0.496574629968569
InputSig,10610,ST6GALNAC2,-0.758792885484588,0.28446543436425
InputSig,3300,DNAJB2,-0.0235452687310842,0.883418598660623
InputSig,29763,PACSIN3,-0.178043124399389,0.660277285704969
InputSig,1635,DCTD,-0.0814755917061242,0.62700671716971
InputSig,1676,DFFA,-0.122682592106609,0.532662698381133
InputSig,533,ATP6V0B,-0.140968365456632,0.634114085615653
InputSig,2597,GAPDH,-0.123584801274136,0.349214620186925
