signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1994,ELAVL1,-0.0212409787647919,0.440871142699125
InputSig,9738,CCP110,-0.0732634615159979,0.072291746685934
InputSig,3611,ILK,-0.0909131917644487,0.00315230118004376
InputSig,10765,KDM5B,-0.00937184730501134,0.742120250453663
InputSig,1605,DAG1,-0.0641568964940374,0.13887045455211
InputSig,9289,ADGRG1,-0.176763235994742,0.0123032062209093
InputSig,23244,PDS5A,-0.0529198742197881,0.0234685600950132
InputSig,51635,DHRS7,-0.0492846549771591,0.177694571240003
InputSig,8895,CPNE3,-0.0113388151484104,0.796854229984637
InputSig,6118,RPA2,-0.0474082355031517,0.268177041819192
InputSig,1848,DUSP6,-0.145645563547226,0.10939880861301
InputSig,4088,SMAD3,-0.0464508421256698,0.384492402236054
InputSig,79947,DHDDS,-0.0120599501031094,0.631637902879125
InputSig,23338,JADE2,-0.0247110709501427,0.540919418567729
InputSig,5423,POLB,-0.0808011334380953,0.0102369838785429
InputSig,11007,CCDC85B,-0.076035849959345,0.226508871827112
InputSig,6915,TBXA2R,-0.252381915965732,0.351835162850271
InputSig,23061,TBC1D9B,-0.0182154802259997,0.470566303412907
InputSig,1282,COL4A1,-0.0207588591855728,0.71478897016566
InputSig,4817,NIT1,-0.0348254430827085,0.18553930284946
InputSig,5867,RAB4A,-0.00543680362654638,0.86369816350887
InputSig,10797,MTHFD2,-0.0525523918589546,0.376976162224833
InputSig,4154,MBNL1,-0.0398485748815288,0.23201797192868
InputSig,3553,IL1B,-0.0310278623695042,0.928887218081727
InputSig,8726,EED,-0.0221686719572679,0.41205385827112
InputSig,1452,CSNK1A1,-0.0299235789268737,0.155386325900805
InputSig,5993,RFX5,-0.0472408061553901,0.227664531141164
InputSig,9847,C2CD5,-0.0671805727125798,0.100328439017352
InputSig,4144,MAT2A,-0.12790230793260501,1.10412966632829e-5
InputSig,200081,TXLNA,-0.0553456153616505,0.0520046188446385
InputSig,4313,MMP2,-0.0886552655316789,0.352552902481207
InputSig,57178,ZMIZ1,-0.0157354499525958,0.857467307708106
InputSig,4043,LRPAP1,-0.00227391281038419,0.945445808538464
InputSig,25987,TSKU,-0.0959469917390867,0.492641287348066
InputSig,256364,EML3,-0.0398131974632038,0.525162953601774
InputSig,9813,EFCAB14,-0.0166996913233228,0.610323657888509
InputSig,8324,FZD7,-0.041957809308755,0.506573302130316
InputSig,22794,CASC3,-0.0153782610788579,0.649504589738212
InputSig,11230,PRAF2,-0.100991754278593,0.0180778429900606
InputSig,5880,RAC2,-0.239110603161305,0.208397205722676
InputSig,10610,ST6GALNAC2,-0.0355393518885946,0.607255519372621
InputSig,4846,NOS3,-0.0230155408142513,0.737523605812083
InputSig,1981,EIF4G1,-0.0330669156106447,0.150197451417792
InputSig,3300,DNAJB2,-0.0772384488037608,0.0682610249095006
InputSig,9124,PDLIM1,-0.0470724128757636,0.734976655734897
InputSig,29763,PACSIN3,-0.0237956771469961,0.575450391278343
InputSig,1676,DFFA,-0.0211469740895113,0.630116691593202
InputSig,533,ATP6V0B,-0.0192748246063862,0.527265433491979
InputSig,22809,ATF5,-0.167085111095941,0.046358503280539
InputSig,2597,GAPDH,-0.0181874216168164,0.696983359302249
