signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,57019,CIAPIN1,-0.0147269602333881,0.895253834403791
InputSig,23061,TBC1D9B,-0.0934092656868858,0.110137470021097
InputSig,1282,COL4A1,-0.00616080484652528,0.970928347194954
InputSig,7982,ST7,-2.9182693050336e-4,0.997846550365462
InputSig,3775,KCNK1,-0.0737705731996746,0.273864125547456
InputSig,3553,IL1B,-0.0819116794560577,0.858956140053884
InputSig,8726,EED,-0.0323508361237215,0.742121170422089
InputSig,4925,NUCB2,-0.0175589565437218,0.753920968459788
InputSig,2131,EXT1,-0.0441466553438902,0.70868108868885
InputSig,5993,RFX5,-0.0382057084211267,0.655912508939551
InputSig,9847,C2CD5,-0.051021143301022,0.137558592489957
InputSig,4144,MAT2A,-0.0169039956822995,0.774579833752569
InputSig,9097,USP14,-0.0436118985452076,0.522401208446338
InputSig,200081,TXLNA,-0.0207335707721004,0.770185527513948
InputSig,57178,ZMIZ1,-0.207109429817666,0.0993660016028267
InputSig,1534,CYB561,-0.0768189002258938,0.338079747390795
InputSig,25987,TSKU,-0.0355826215969619,0.936100529711275
InputSig,256364,EML3,-0.0385790723145735,0.853824443969353
InputSig,6919,TCEA2,-0.0859409154401085,0.503757077177206
InputSig,22794,CASC3,-0.0608522974466876,0.292409000153692
InputSig,1459,CSNK2A2,-0.079759774661524993,0.542435224139922
InputSig,11230,PRAF2,-0.210401774431634,0.447371149083223
InputSig,4846,NOS3,-0.050016910291575,0.889971710104845
InputSig,1981,EIF4G1,-0.0270312863242692,0.582206154525995
InputSig,1635,DCTD,-0.02756730656315,0.700009944208417
InputSig,51375,SNX7,-0.0659428333495845,0.592754540081182
InputSig,533,ATP6V0B,-0.00716531452652703,0.952397929853425
InputSig,22809,ATF5,-0.089486763439062,0.808407713609493
InputSig,2597,GAPDH,-0.0420507886946005,0.445757882328486
