signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,3693,ITGB5,0.00215713016130205,0.985022472017074
InputSig,10450,PPIE,0.0300843569203175,0.758733511425901
InputSig,51599,LSR,0.16213897984644501,0.558245798179158
InputSig,11142,PKIG,0.0469625750944503,0.579340510126908
InputSig,5641,LGMN,0.0729070748508421,0.485109629451243
InputSig,5106,PCK2,0.0943893045209025,0.707990468098369
InputSig,22908,SACM1L,0.0505169779389958,0.309080353057976
InputSig,5257,PHKB,0.0306975774618775,0.533208878948248
InputSig,8800,PEX11A,0.0549869731283379,0.758586830485088
InputSig,9961,MVP,0.127953587077964,0.457462595361503
InputSig,5211,PFKL,0.0667176954549154,0.272271946058083
InputSig,2109,ETFB,0.084365982797769,0.382866472824827
InputSig,25825,BACE2,0.243555981800742,0.199989669845532
InputSig,1802,DPH2,0.0127974869842532,0.942542126849073
InputSig,291,SLC25A4,0.0412362258956778,0.549707754780533
InputSig,79187,FSD1,0.0521790044330034,0.632670222306449
InputSig,154,ADRB2,0.0616862137763482,0.81808704160064
InputSig,4303,FOXO4,0.0796003900972711,0.398609358338688
InputSig,79643,CHMP6,0.0810298909597225,0.706562669997041
InputSig,8446,DUSP11,0.0581979944358648,0.576580278854095
InputSig,51097,SCCPDH,0.0107480905432841,0.849549437849493
InputSig,64429,ZDHHC6,0.0334945417366093,0.695362422354044
InputSig,1666,DECR1,0.00851538968718803,0.920283876246788
InputSig,1050,CEBPA,0.0988453219004855,0.705700480212102
InputSig,23321,TRIM2,0.0465944693691867,0.407907027614777
InputSig,11261,CHP1,0.0685887341049677,0.200556966918137
InputSig,6990,DYNLT3,0.106990373071349,0.167944563126038
InputSig,9016,SLC25A14,0.0352882815124911,0.709584566579289
InputSig,1026,CDKN1A,0.190638600563493,0.475751324942032
InputSig,3930,LBR,0.0425977181653648,0.710960581955738
InputSig,3486,IGFBP3,0.0420253960863648,0.763638951735439
InputSig,8678,BECN1,0.0609801980107161,0.264227471809725
InputSig,5607,MAP2K5,0.0393043924928099,0.612544349329331
InputSig,55324,ABCF3,0.036913420815287,0.581488844774899
InputSig,47,ACLY,0.0346913144945402,0.498588159851928
InputSig,6182,MRPL12,0.166728096908856,0.428571618752767
InputSig,8243,SMC1A,0.00285387833581292,0.95634903350076
InputSig,7296,TXNRD1,0.0329532540694234,0.558562789953433
InputSig,9375,TM9SF2,0.039810462042456,0.539513205116114
InputSig,3725,JUN,0.0305034520302443,0.795254818610919
InputSig,25874,MPC2,0.0994056137797437,0.111692286893895
InputSig,83743,GRWD1,0.0329612768608263,0.841192103857545
InputSig,10732,TCFL5,0.102500833759672,0.219739779440308
InputSig,10059,DNM1L,8.8116470273572e-4,0.987191988726587
InputSig,84617,TUBB6,0.0212599504061917,0.932900472535285
InputSig,10589,DRAP1,0.0901651818362348,0.272041513754575
InputSig,8574,AKR7A2,0.0165530775873434,0.885141386339437
InputSig,7874,USP7,0.00305038071582676,0.949922503904809
InputSig,55556,ENOSF1,0.135817085264064,0.332614273851977
InputSig,9181,ARHGEF2,0.0735438650654711,0.163879751464676
InputSig,8826,IQGAP1,0.0991054300395927,0.227257836582227
InputSig,11182,SLC2A6,0.0680590026500579,0.660278689660399
InputSig,6856,SYPL1,0.0606894651580835,0.644850315590626
InputSig,10953,TOMM34,0.108813462653083,0.174368539572257
InputSig,50814,NSDHL,0.0943404362163968,0.452109521229282
InputSig,29911,HOOK2,0.0152910515288835,0.917403725427483
InputSig,1153,CIRBP,0.0592729893199514,0.216817866891741
InputSig,1831,TSC22D3,0.060548403165721,0.322634651414831
InputSig,22827,PUF60,0.0185078209625294,0.94570499926336
InputSig,10058,ABCB6,0.0449228429655462,0.678887663809603
InputSig,6944,VPS72,0.066169382461742,0.42596350686581
InputSig,54541,DDIT4,0.0259366999333376,0.860238248448843
InputSig,5699,PSMB10,0.104424471892496,0.590562583086874
InputSig,6347,CCL2,0.165117840030182,0.750183030037349
InputSig,5019,OXCT1,0.052205877778086,0.390020235249408
InputSig,9738,CCP110,0.0439779541490604,0.336890356522728
InputSig,3611,ILK,0.00334395774034743,0.966282311196773
InputSig,10954,PDIA5,0.0738465990011332,0.778889774176223
InputSig,26227,PHGDH,0.0408018384947586,0.690618227612492
InputSig,595,CCND1,0.138119144688026,0.218159701731395
InputSig,28969,BZW2,0.0198603947014801,0.824289984309472
InputSig,8835,SOCS2,0.00424171567242605,0.978487414356406
InputSig,55011,PIH1D1,0.0580476647516961,0.597882373906015
InputSig,51635,DHRS7,0.06691030013075,0.311585548273755
InputSig,6118,RPA2,0.07769305641833,0.376305674678117
InputSig,9637,FEZ2,0.0751732835911914,0.151915438871855
InputSig,2017,CTTN,0.0143813774848505,0.711177467144294
InputSig,9455,HOMER2,0.0185623891162661,0.716328744010118
InputSig,60528,ELAC2,0.00368444017198249,0.964122408870459
InputSig,11168,PSIP1,0.0314538929028297,0.482487048686198
InputSig,23338,JADE2,0.0368668191764019,0.52093699839228
InputSig,57019,CIAPIN1,0.0532624994557328,0.545136606343924
InputSig,5423,POLB,2.78661720032297e-7,0.999995502975264
InputSig,11007,CCDC85B,0.227357656270756,0.312250467378732
InputSig,55129,ANO10,0.0375874411386654,0.654934186199129
InputSig,23061,TBC1D9B,0.0132563151359188,0.784168489598291
InputSig,2222,FDFT1,0.0725971268537155,0.209998874597085
InputSig,4817,NIT1,0.0131006548304216,0.923026719059109
InputSig,5867,RAB4A,0.0403973516164335,0.47038714292094
InputSig,4638,MYLK,0.00537124660463761,0.930136413141693
InputSig,10797,MTHFD2,0.178569157391672,0.369909117087403
InputSig,4154,MBNL1,0.0294342130296252,0.521814051274569
InputSig,3162,HMOX1,0.238276173911486,0.546439931629161
InputSig,3553,IL1B,0.70791659982088,0.131047460419993
InputSig,4925,NUCB2,0.00563773449739412,0.926638480432665
InputSig,7849,PAX8,0.0524954088579696,0.897568878919102
InputSig,93594,TBC1D31,0.0632501739370494,0.379204693766891
InputSig,1452,CSNK1A1,0.0426165514764449,0.346502798879847
InputSig,5993,RFX5,0.0096427818181634,0.894265363934993
InputSig,2542,SLC37A4,0.0549520027935752,0.757188805107131
InputSig,200081,TXLNA,0.0157256543014049,0.81038201968991
InputSig,57178,ZMIZ1,0.00144523954886412,0.986081380865656
InputSig,4043,LRPAP1,0.0252669643539404,0.622083350672832
InputSig,1534,CYB561,0.0565460724048468,0.516036079155437
InputSig,25987,TSKU,0.0736798595309459,0.871901566138382
InputSig,9650,MTFR1,0.0113801487900413,0.944997807530837
InputSig,256364,EML3,0.0490977330499344,0.822687662348168
InputSig,6919,TCEA2,0.0514922160036967,0.650941203460151
InputSig,387,RHOA,0.0289084067728894,0.450979044819534
InputSig,7538,ZFP36,0.215316079368538,0.533243320047273
InputSig,22794,CASC3,0.00382824627614018,0.945860004857902
InputSig,5880,RAC2,0.025451115745517,0.962482844053416
InputSig,64746,ACBD3,0.0381963627542061,0.46103606511628
InputSig,4846,NOS3,0.2318428920517,0.5562655317238
InputSig,1981,EIF4G1,0.02714882481367,0.52857090464439
InputSig,11098,PRSS23,0.0660603746690179,0.549102172510354
InputSig,3300,DNAJB2,0.0963314799586717,0.0715900066254125
InputSig,9124,PDLIM1,0.234502005676299,0.611704976348309
InputSig,29763,PACSIN3,0.0225272784150028,0.90128647750779
InputSig,1635,DCTD,0.0406903884820064,0.578240575631073
InputSig,1676,DFFA,0.0819485694048455,0.353223015752166
InputSig,533,ATP6V0B,0.0197330130726225,0.833689340626092
InputSig,22809,ATF5,0.039040969091182,0.884826157391875
InputSig,2597,GAPDH,0.0559182050790968,0.339969804493038
