signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6284,S100A13,0.123639282382667,0.456874714433443
InputSig,8446,DUSP11,0.0424919958265064,0.788512412149135
InputSig,51097,SCCPDH,0.127514836218957,0.133896624087774
InputSig,64429,ZDHHC6,0.0618734205733567,0.634230148205918
InputSig,1666,DECR1,0.0470112104627716,0.723195999249384
InputSig,1050,CEBPA,0.0804239126029747,0.841956970579584
InputSig,23321,TRIM2,0.15948260769156,0.0841256159092099
InputSig,11261,CHP1,0.21001819651297,0.0215562367331038
InputSig,6990,DYNLT3,0.181337527388393,0.127002908601571
InputSig,9016,SLC25A14,0.148510323525188,0.303677575772227
InputSig,1026,CDKN1A,0.288508571163627,0.462265785262226
InputSig,3930,LBR,0.107240649146677,0.551885756939239
InputSig,102,ADAM10,0.0840669452412223,0.22336604630409
InputSig,3486,IGFBP3,0.106307419342423,0.609959620924859
InputSig,8678,BECN1,0.145298182399813,0.0815298034391581
InputSig,55324,ABCF3,0.0112190160807963,0.90280465535154
InputSig,47,ACLY,0.0740015183718963,0.397982102580897
InputSig,7690,ZNF131,0.0634150617579616,0.509963373517284
InputSig,22926,ATF6,0.0935235784332633,0.21846590396584
InputSig,7296,TXNRD1,0.165787055605658,0.0457403876031975
InputSig,9375,TM9SF2,0.20177613153459,0.0207282426740437
InputSig,3725,JUN,0.0373266151382825,0.853402585046495
InputSig,25874,MPC2,0.259233905749731,0.0138933615382258
InputSig,83743,GRWD1,0.0155951510038049,0.949894095767035
InputSig,10732,TCFL5,0.179491244537734,0.161598990789455
InputSig,10059,DNM1L,0.112479738540336,0.198528859173883
InputSig,84617,TUBB6,0.0384266826142324,0.920615037827689
InputSig,9928,KIF14,0.127337253200766,0.863518385340763
InputSig,10589,DRAP1,0.108172658958143,0.386878174964342
InputSig,7874,USP7,0.08715912580359,0.288567738200916
InputSig,8731,RNMT,0.085222666123109,0.23459893004848
InputSig,9181,ARHGEF2,0.0705096577681038,0.324123803550203
InputSig,30849,PIK3R4,0.0832798747805933,0.347159439946343
InputSig,11182,SLC2A6,0.0624023240069451,0.791727179192854
InputSig,6856,SYPL1,0.127410227767595,0.549387196683306
InputSig,10953,TOMM34,0.15936755690549,0.186118100076569
InputSig,50814,NSDHL,0.187308912454875,0.329677649824693
InputSig,1153,CIRBP,0.0118669380176908,0.883901018645684
InputSig,1831,TSC22D3,0.0990399140347208,0.37955608264543
InputSig,22827,PUF60,0.794333255395291,0.0678406151790339
InputSig,10058,ABCB6,0.060161407745442,0.714973361643802
InputSig,6944,VPS72,0.0993232437686442,0.434929645839084
InputSig,54541,DDIT4,0.232118588533687,0.403931331658973
InputSig,5699,PSMB10,0.055410552431742,0.84978180973885
InputSig,6347,CCL2,0.0311316932600346,0.967534345759152
InputSig,5019,OXCT1,0.162236466836903,0.0824774266470128
InputSig,1021,CDK6,0.0374059897926438,0.723269035676968
InputSig,5525,PPP2R5A,0.0902397256141224,0.433709580963634
InputSig,9738,CCP110,0.0558013054200833,0.34730299133033
InputSig,10954,PDIA5,0.107185677083154,0.790159596977454
InputSig,1662,DDX10,0.0963081143054299,0.28994828065573
InputSig,10765,KDM5B,0.0228965031245296,0.735035734959106
InputSig,595,CCND1,0.121850681750147,0.487889655667333
InputSig,28969,BZW2,0.172568990182191,0.209289661408662
InputSig,8835,SOCS2,0.0929565669410601,0.695961740565445
InputSig,8553,BHLHE40,0.0474883073687787,0.682770397498099
InputSig,55011,PIH1D1,0.00824731771880514,0.960253286612557
InputSig,23244,PDS5A,0.0169995048903197,0.743440634566126
InputSig,51635,DHRS7,0.114010994160824,0.254561538732774
InputSig,8895,CPNE3,0.0568175676897585,0.695971574231584
InputSig,6118,RPA2,0.13405172425087,0.333383413778618
InputSig,9637,FEZ2,0.190377465803401,0.0182000661867182
InputSig,4088,SMAD3,0.0211333134772681,0.831159280936242
InputSig,9455,HOMER2,0.0551608020852116,0.481915858036186
InputSig,60528,ELAC2,0.029234035705945,0.813981290929931
InputSig,11168,PSIP1,0.145091742216256,0.0475953093733042
InputSig,5108,PCM1,0.0523207931875352,0.352985157746429
InputSig,57019,CIAPIN1,0.143680931901183,0.281358402253932
InputSig,5423,POLB,0.0786612263369414,0.617831586344335
InputSig,11007,CCDC85B,0.433672938112755,0.201342200498658
InputSig,55129,ANO10,0.0138795143478399,0.913723096403192
InputSig,2222,FDFT1,0.219090413135577,0.0191744706561525
InputSig,4817,NIT1,0.018520093377183,0.928359854529707
InputSig,5867,RAB4A,0.136348576225304,0.115953027157013
InputSig,4638,MYLK,0.00250693845010658,0.978748978794939
InputSig,10797,MTHFD2,0.262146407326645,0.379948996165216
InputSig,4154,MBNL1,0.173843104888357,0.0158171830252523
InputSig,3775,KCNK1,0.0593879046046758,0.639074173646867
InputSig,3162,HMOX1,0.455151181601359,0.465446588691694
InputSig,3553,IL1B,1.32274775350627,0.076348468834021
InputSig,4925,NUCB2,0.0583752771039545,0.535032900839311
InputSig,93594,TBC1D31,0.0116274634096099,0.914852860777029
InputSig,1452,CSNK1A1,0.125081074968548,0.0911202897645987
InputSig,5993,RFX5,0.046094241010015,0.679326347309266
InputSig,2542,SLC37A4,0.107736698364173,0.688730168619848
InputSig,2553,GABPB1,0.0818614049078461,0.655052296695399
InputSig,9097,USP14,0.00110614714106388,0.989762376980213
InputSig,200081,TXLNA,0.0221510958980912,0.825904066782861
InputSig,4313,MMP2,0.0718051764376379,0.897285449482638
InputSig,4043,LRPAP1,0.00848865583362116,0.913890105355719
InputSig,1534,CYB561,0.110282327376827,0.398363919862664
InputSig,25987,TSKU,0.162550739681241,0.816496550190552
InputSig,9650,MTFR1,0.0233035726651856,0.929082568173703
InputSig,387,RHOA,0.019636858269092,0.743394239653609
InputSig,9813,EFCAB14,0.00529728521951403,0.94737255682982
InputSig,7538,ZFP36,0.588699390162881,0.377547198361784
InputSig,64746,ACBD3,0.175114767630956,0.0300426480580396
InputSig,1981,EIF4G1,0.00490641384962263,0.935887320718564
InputSig,11098,PRSS23,0.0494774007876699,0.76616387094916
InputSig,3300,DNAJB2,0.00607988119993162,0.943742353891592
InputSig,9124,PDLIM1,0.201471793421188,0.777056091916701
InputSig,29763,PACSIN3,0.0523524472965979,0.852022938876412
InputSig,1635,DCTD,0.0406626457004745,0.715516531716998
InputSig,1676,DFFA,0.180973675009648,0.183649148541707
InputSig,51375,SNX7,0.0480940453887145,0.833948955417705
InputSig,533,ATP6V0B,0.16429618507545,0.246533759282229
InputSig,2597,GAPDH,0.100918574680447,0.25008062885483
