signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,10953,TOMM34,0.0556639403009788,0.608696745864496
InputSig,50814,NSDHL,0.0276035048351551,0.869588697302611
InputSig,29911,HOOK2,0.126043393176115,0.522916786851156
InputSig,1153,CIRBP,0.12108692669855,0.0301932490106079
InputSig,1831,TSC22D3,0.0163117383896616,0.838208832174663
InputSig,10058,ABCB6,0.0333815177943333,0.819052111355833
InputSig,6944,VPS72,0.0487492135209779,0.66087472549178
InputSig,5699,PSMB10,0.138923896886204,0.595772031311489
InputSig,835,CASP2,0.00559876554824157,0.977624105206417
InputSig,6347,CCL2,0.241529587795558,0.733986004786054
InputSig,1994,ELAVL1,0.059472250654773,0.528474504668927
InputSig,9738,CCP110,0.0576787203795556,0.433242413489783
InputSig,3611,ILK,0.0245435651988395,0.81685872097209
InputSig,10954,PDIA5,0.0563788211743235,0.87255432989452
InputSig,26227,PHGDH,0.132885176533135,0.315865259104794
InputSig,595,CCND1,0.181630755863632,0.216692273669434
InputSig,1605,DAG1,0.0521288111882153,0.626347241975187
InputSig,5373,PMM2,0.0194826089438075,0.927652823325276
InputSig,55011,PIH1D1,0.0930601831372106,0.531157627986959
InputSig,9289,ADGRG1,0.0981308135291937,0.378633287832985
InputSig,51635,DHRS7,0.0288008151136764,0.747548555990095
InputSig,6118,RPA2,0.0163578561750169,0.87985884685825
InputSig,2017,CTTN,0.0387252970036401,0.457903050957519
InputSig,9455,HOMER2,0.00532274600320069,0.9412662933169
InputSig,23338,JADE2,0.0759797447351993,0.341831154800756
InputSig,11007,CCDC85B,0.033854443970109,0.912300109068448
InputSig,55129,ANO10,0.0620846397429151,0.581355012464558
InputSig,23061,TBC1D9B,0.103416114549181,0.117755709432278
InputSig,4817,NIT1,0.0106620798300235,0.953319660794244
InputSig,4638,MYLK,0.0266570319846183,0.738393126090432
InputSig,10797,MTHFD2,0.0889314879027939,0.743351829407708
InputSig,3162,HMOX1,0.11663887284931,0.822443567256117
InputSig,7849,PAX8,0.387164208715158,0.462785607171151
InputSig,93594,TBC1D31,0.106010117744853,0.272143985891446
InputSig,2542,SLC37A4,0.00692574523922046,0.976985674721443
InputSig,4144,MAT2A,0.0168456500290421,0.760644151878564
InputSig,200081,TXLNA,0.0198233145090419,0.818385511382499
InputSig,57178,ZMIZ1,0.167179152382053,0.119060113822587
InputSig,4043,LRPAP1,0.0219356971496198,0.73259804311784
InputSig,25987,TSKU,0.0106817562553613,0.986060745279506
InputSig,9650,MTFR1,0.047084479160944,0.826135088636074
InputSig,256364,EML3,0.193935374674534,0.500863855805211
InputSig,6919,TCEA2,0.0943350977710911,0.541539886285106
InputSig,387,RHOA,0.0528352987178761,0.296913220649504
InputSig,9813,EFCAB14,0.0220408732340274,0.772793939926703
InputSig,22794,CASC3,0.130359331889585,0.0705368767246909
InputSig,1459,CSNK2A2,0.0602856272980122,0.685191822642561
InputSig,11230,PRAF2,0.0583796051181526,0.829431518860619
InputSig,5880,RAC2,0.225726741131853,0.753305133978566
InputSig,4846,NOS3,0.482902737764096,0.359242232108078
InputSig,1981,EIF4G1,0.0382411948073179,0.52641387804076
InputSig,11098,PRSS23,0.0748167855156465,0.615154087116454
InputSig,3300,DNAJB2,0.166443857716734,0.0182496829193901
InputSig,9124,PDLIM1,0.275823821686664,0.652682306544269
InputSig,29763,PACSIN3,0.018435270617638,0.939005196725221
InputSig,1635,DCTD,0.0467022056357645,0.634347094979661
InputSig,1676,DFFA,0.0191551937187301,0.870693286356897
InputSig,22809,ATF5,0.150854969066881,0.679158230660057
