signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,4154,MBNL1,-0.00414982655561565,0.956884621340819
InputSig,3775,KCNK1,-0.107911124251267,0.33479811654328
InputSig,3553,IL1B,-0.0260645762386014,0.966039715411138
InputSig,8726,EED,-0.0693223222851071,0.546904750264399
InputSig,7849,PAX8,-0.333024913837727,0.528318762640532
InputSig,1452,CSNK1A1,-0.0102167569442359,0.879473089427098
InputSig,9847,C2CD5,-0.0189064337209496,0.701424373918016
InputSig,9488,PIGB,-0.0246442392418714,0.904403079665126
InputSig,2542,SLC37A4,-0.0229567195817175,0.927385554456415
InputSig,2553,GABPB1,-0.0489736386769775,0.773248307886313
InputSig,4144,MAT2A,-0.0283829378300579,0.686562063232515
InputSig,9097,USP14,-0.0761042172570402,0.252349854548856
InputSig,200081,TXLNA,-0.00837591343535716,0.921073765075725
InputSig,57178,ZMIZ1,-0.0351376494888802,0.820549037033508
InputSig,9813,EFCAB14,-0.0285263986578719,0.727880165431601
InputSig,7538,ZFP36,-0.191230096502561,0.654010683962051
InputSig,8324,FZD7,-0.0301972282472622,0.934050675654584
InputSig,11230,PRAF2,-0.0678252689035525,0.763919087547365
InputSig,64746,ACBD3,-0.0351619376972207,0.67276305874438
InputSig,10610,ST6GALNAC2,-0.0432475574450217,0.929044169922389
InputSig,1981,EIF4G1,-0.0320733422601397,0.662700954217714
InputSig,9124,PDLIM1,-0.156495352271868,0.819954047943966
InputSig,29763,PACSIN3,-0.0602011028836567,0.823662856481131
InputSig,1676,DFFA,-0.0228552151168779,0.855647648828125
InputSig,51375,SNX7,-0.102313597342342,0.527419238041934
InputSig,22809,ATF5,-0.150231195922171,0.708814062825773
